#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.477799999999973E+02  0.182635863755723E+01  0.142415386735406E+01  0.340497147507943E+00  0.265512106699397E+00
     0.477899999999973E+02  0.185482902779839E+01  0.138237093594478E+01  0.346610191804418E+00  0.258322383395843E+00
     0.477999999999973E+02  0.188007034137553E+01  0.134031263071565E+01  0.352660704562095E+00  0.251413782920394E+00
     0.478099999999973E+02  0.190221924959876E+01  0.129825106842098E+01  0.358645795297766E+00  0.244773196900530E+00
     0.478199999999973E+02  0.192143133991242E+01  0.125642596470023E+01  0.364563070556971E+00  0.238388173495441E+00
     0.478299999999973E+02  0.193787545042234E+01  0.121504505318679E+01  0.370410579238053E+00  0.232246887617655E+00
     0.478399999999973E+02  0.195172865848872E+01  0.117428528013885E+01  0.376186763470147E+00  0.226338111604167E+00
     0.478499999999973E+02  0.196317196863923E+01  0.113429457189922E+01  0.381890414502346E+00  0.220651186523720E+00
     0.478599999999973E+02  0.197238670215477E+01  0.109519399341039E+01  0.387520633110674E+00  0.215175994262053E+00
     0.478699999999973E+02  0.197955155883671E+01  0.105708014189306E+01  0.393076794075105E+00  0.209902930489953E+00
     0.478799999999973E+02  0.198484029970397E+01  0.102002764742383E+01  0.398558514321182E+00  0.204822878588472E+00
     0.478899999999973E+02  0.198841998619776E+01  0.984091679174514E+00  0.403965624359482E+00  0.199927184580796E+00
     0.478999999999972E+02  0.199044970519984E+01  0.949310380940477E+00  0.409298142691578E+00  0.195207633100059E+00
     0.479099999999972E+02  0.199107970812345E+01  0.915707181396578E+00  0.414556252883478E+00  0.190656424406048E+00
     0.479199999999972E+02  0.199045089500444E+01  0.883292942893093E+00  0.419740283037014E+00  0.186266152450708E+00
     0.479299999999972E+02  0.198869457962410E+01  0.852067927527278E+00  0.424850687416200E+00  0.182029783982056E+00
     0.479399999999972E+02  0.198593247821031E+01  0.822023570919340E+00  0.429888030009889E+00  0.177940638667971E+00
     0.479499999999972E+02  0.198227687140935E+01  0.793144062948770E+00  0.434852969833889E+00  0.173992370215253E+00
     0.479599999999972E+02  0.197783089643846E+01  0.765407741087656E+00  0.439746247795441E+00  0.170178948454582E+00
     0.479699999999972E+02  0.197268893323446E+01  0.738788306334709E+00  0.444568674960874E+00  0.166494642358686E+00
     0.479799999999972E+02  0.196693705477447E+01  0.713255874514243E+00  0.449321122083212E+00  0.162934003958723E+00
     0.479899999999972E+02  0.196065351743019E+01  0.688777877219324E+00  0.454004510261131E+00  0.159491853122281E+00
     0.479999999999972E+02  0.195390927218095E+01  0.665319827262536E+00  0.458619802613578E+00  0.156163263155745E+00
     0.480099999999972E+02  0.194676848175740E+01  0.642845963405799E+00  0.463167996866183E+00  0.152943547193343E+00
     0.480199999999972E+02  0.193928903235745E+01  0.621319788583447E+00  0.467650118756069E+00  0.149828245335525E+00
     0.480299999999972E+02  0.193152303152914E+01  0.600704514970693E+00  0.472067216171201E+00  0.146813112499720E+00
     0.480399999999972E+02  0.192351728622207E+01  0.580963428209068E+00  0.476420353948916E+00  0.143894106947363E+00
     0.480499999999972E+02  0.191531375694164E+01  0.562060181972734E+00  0.480710609265895E+00  0.141067379452048E+00
     0.480599999999972E+02  0.190694998546879E+01  0.543959032911675E+00  0.484939067558776E+00  0.138329263074780E+00
     0.480699999999972E+02  0.189845949479845E+01  0.526625024886152E+00  0.489106818920719E+00  0.135676263513568E+00
     0.480799999999972E+02  0.188987216085909E+01  0.510024130341425E+00  0.493214954924833E+00  0.133105049995855E+00
     0.480899999999972E+02  0.188121455625713E+01  0.494123355681801E+00  0.497264565830301E+00  0.130612446683693E+00
     0.480999999999972E+02  0.187251026678593E+01  0.478890816597828E+00  0.501256738131561E+00  0.128195424562887E+00
     0.481099999999972E+02  0.186378018178807E+01  0.464295788484053E+00  0.505192552414884E+00  0.125851093788705E+00
     0.481199999999972E+02  0.185504275969269E+01  0.450308736356191E+00  0.509073081490316E+00  0.123576696462152E+00
     0.481299999999972E+02  0.184631427019248E+01  0.436901328032170E+00  0.512899388770174E+00  0.121369599812071E+00
     0.481399999999972E+02  0.183760901459884E+01  0.424046433776162E+00  0.516672526868224E+00  0.119227289759687E+00
     0.481499999999972E+02  0.182893952593532E+01  0.411718115111540E+00  0.520393536396261E+00  0.117147364843420E+00
     0.481599999999972E+02  0.182031675031342E+01  0.399891605081673E+00  0.524063444937143E+00  0.115127530483066E+00
     0.481699999999972E+02  0.181175021109009E+01  0.388543281868416E+00  0.527683266175535E+00  0.113165593563545E+00
     0.481799999999972E+02  0.180324815724403E+01  0.377650637362130E+00  0.531253999169377E+00  0.111259457319576E+00
     0.481899999999972E+02  0.179481769733178E+01  0.367192242006205E+00  0.534776627746912E+00  0.109407116503714E+00
     0.481999999999972E+02  0.178646492030196E+01  0.357147707008620E+00  0.538252120015612E+00  0.107606652821154E+00
     0.482099999999972E+02  0.177819500435947E+01  0.347497644817497E+00  0.541681427970688E+00  0.105856230615718E+00
     0.482199999999972E+02  0.177001231498435E+01  0.338223628592117E+00  0.545065487192153E+00  0.104154092792338E+00
     0.482299999999972E+02  0.176192049312410E+01  0.329308151261388E+00  0.548405216620493E+00  0.102498556962227E+00
     0.482399999999972E+02  0.175392253449496E+01  0.320734584644530E+00  0.551701518402051E+00  0.100888011797734E+00
     0.482499999999972E+02  0.174602086084864E+01  0.312487139010672E+00  0.554955277796075E+00  0.993209135846635E-01
     0.482599999999972E+02  0.173821738398603E+01  0.304550823372204E+00  0.558167363136220E+00  0.977957829605929E-01
     0.482699999999972E+02  0.173051356322879E+01  0.296911406738530E+00  0.561338625840076E+00  0.963112018283648E-01
     0.482799999999972E+02  0.172291045699532E+01  0.289555380500773E+00  0.564469900460837E+00  0.948658104346363E-01
     0.482899999999972E+02  0.171540876906643E+01  0.282469922071206E+00  0.567562004775970E+00  0.934583046039196E-01
     0.482999999999972E+02  0.170800889007101E+01  0.275642859863483E+00  0.570615739908134E+00  0.920874331191895E-01
     0.483099999999972E+02  0.170071093467089E+01  0.269062639668293E+00  0.573631890474196E+00  0.907519952406069E-01
     0.483199999999972E+02  0.169351477487770E+01  0.262718292454213E+00  0.576611224758540E+00  0.894508383544723E-01
     0.483299999999972E+02  0.168642006989202E+01  0.256599403603079E+00  0.579554494907314E+00  0.881828557449643E-01
     0.483399999999972E+02  0.167942629281658E+01  0.250696083573205E+00  0.582462437140596E+00  0.869469844816818E-01
     0.483499999999972E+02  0.167253275456070E+01  0.244998939971054E+00  0.585335771979744E+00  0.857422034164244E-01
     0.483599999999972E+02  0.166573862522095E+01  0.239499051002140E+00  0.588175204487536E+00  0.845675312830486E-01
     0.483699999999972E+02  0.165904295319493E+01  0.234187940264428E+00  0.590981424518939E+00  0.834220248945937E-01
     0.483799999999972E+02  0.165244468225907E+01  0.229057552841990E+00  0.593755106980546E+00  0.823047774322257E-01
     0.483899999999972E+02  0.164594266681790E+01  0.224100232652724E+00  0.596496912096994E+00  0.812149168208891E-01
     0.483999999999971E+02  0.163953568551156E+01  0.219308701001220E+00  0.599207485682808E+00  0.801516041868287E-01
     0.484099999999971E+02  0.163322245334925E+01  0.214676036286311E+00  0.601887459418333E+00  0.791140323924600E-01
     0.484199999999971E+02  0.162700163251933E+01  0.210195654812127E+00  0.604537451128490E+00  0.781014246443283E-01
     0.484299999999971E+02  0.162087184201142E+01  0.205861292651233E+00  0.607158065063360E+00  0.771130331701352E-01
     0.484399999999971E+02  0.161483166617244E+01  0.201666988509098E+00  0.609749892179578E+00  0.761481379610693E-01
     0.484499999999971E+02  0.160887966230558E+01  0.197607067539854E+00  0.612313510421744E+00  0.752060455758891E-01
     0.484599999999971E+02  0.160301436741068E+01  0.193676126064565E+00  0.614849485003090E+00  0.742860880034043E-01
     0.484699999999971E+02  0.159723430415419E+01  0.189869017144677E+00  0.617358368684765E+00  0.733876215802221E-01
     0.484799999999971E+02  0.159153798614800E+01  0.186180836964893E+00  0.619840702053175E+00  0.725100259607847E-01
     0.484899999999971E+02  0.158592392260835E+01  0.182606911981474E+00  0.622297013794883E+00  0.716527031369079E-01
     0.484999999999971E+02  0.158039062245891E+01  0.179142786793800E+00  0.624727820968637E+00  0.708150765041951E-01
     0.485099999999971E+02  0.157493659793554E+01  0.175784212698821E+00  0.627133629274164E+00  0.699965899728397E-01
     0.485199999999971E+02  0.156956036774443E+01  0.172527136889965E+00  0.629514933317413E+00  0.691967071204840E-01
     0.485299999999971E+02  0.156426045982001E+01  0.169367692263898E+00  0.631872216871985E+00  0.684149103849337E-01
     0.485399999999971E+02  0.155903541372461E+01  0.166302187800373E+00  0.634205953136498E+00  0.676507002946441E-01
     0.485499999999971E+02  0.155388378272715E+01  0.163327099482199E+00  0.636516604987742E+00  0.669035947350248E-01
     0.485599999999971E+02  0.154880413559478E+01  0.160439061724123E+00  0.638804625229436E+00  0.661731282487065E-01
     0.485699999999971E+02  0.154379505812784E+01  0.157634859281117E+00  0.641070456836467E+00  0.654588513680352E-01
     0.485799999999971E+02  0.153885515446522E+01  0.154911419608160E+00  0.643314533194532E+00  0.647603299781376E-01
     0.485899999999971E+02  0.153398304818484E+01  0.152265805645198E+00  0.645537278335109E+00  0.640771447090068E-01
     0.485999999999971E+02  0.152917738322128E+01  0.149695209002463E+00  0.647739107165662E+00  0.634088903551365E-01
     0.486099999999971E+02  0.152443682462017E+01  0.147196943522734E+00  0.649920425695126E+00  0.627551753213207E-01
     0.486199999999971E+02  0.151976005914753E+01  0.144768439198519E+00  0.652081631254577E+00  0.621156210933068E-01
     0.486299999999971E+02  0.151514579576968E+01  0.142407236423384E+00  0.654223112713151E+00  0.614898617320564E-01
     0.486399999999971E+02  0.151059276601843E+01  0.140110980557916E+00  0.656345250689167E+00  0.608775433904526E-01
     0.486499999999971E+02  0.150609972425433E+01  0.137877416791937E+00  0.658448417756543E+00  0.602783238513359E-01
     0.486599999999971E+02  0.150166544783972E+01  0.135704385285716E+00  0.660532978646459E+00  0.596918720858311E-01
     0.486699999999971E+02  0.149728873723186E+01  0.133589816573904E+00  0.662599290444398E+00  0.591178678309653E-01
     0.486799999999971E+02  0.149296841600578E+01  0.131531727216938E+00  0.664647702782546E+00  0.585560011856405E-01
     0.486899999999971E+02  0.148870333081505E+01  0.129528215685577E+00  0.666678558027629E+00  0.580059722240793E-01
     0.486999999999971E+02  0.148449235129823E+01  0.127577458465055E+00  0.668692191464285E+00  0.574674906258933E-01
     0.487099999999971E+02  0.148033436993765E+01  0.125677706366199E+00  0.670688931473969E+00  0.569402753219838E-01
     0.487199999999971E+02  0.147622830187671E+01  0.123827281031596E+00  0.672669099709535E+00  0.564240541555202E-01
     0.487299999999971E+02  0.147217308470119E+01  0.122024571625620E+00  0.674633011265514E+00  0.559185635572774E-01
     0.487399999999971E+02  0.146816767818936E+01  0.120268031697812E+00  0.676580974844203E+00  0.554235482346617E-01
     0.487499999999971E+02  0.146421106403543E+01  0.118556176209717E+00  0.678513292917628E+00  0.549387608737747E-01
     0.487599999999971E+02  0.146030224555017E+01  0.116887578715914E+00  0.680430261885456E+00  0.544639618539120E-01
     0.487699999999971E+02  0.145644024734225E+01  0.115260868690500E+00  0.682332172228959E+00  0.539989189739171E-01
     0.487799999999971E+02  0.145262411498348E+01  0.113674728990834E+00  0.684219308661106E+00  0.535434071898436E-01
     0.487899999999971E+02  0.144885291466074E+01  0.112127893450827E+00  0.686091950272854E+00  0.530972083634028E-01
     0.487999999999971E+02  0.144512573281703E+01  0.110619144596543E+00  0.687950370675742E+00  0.526601110207068E-01
     0.488099999999971E+02  0.144144167578409E+01  0.109147311477281E+00  0.689794838140870E+00  0.522319101208365E-01
     0.488199999999971E+02  0.143779986940826E+01  0.107711267605746E+00  0.691625615734329E+00  0.518124068337886E-01
     0.488299999999971E+02  0.143419945867171E+01  0.106309929001268E+00  0.693442961449200E+00  0.514014083273812E-01
     0.488399999999971E+02  0.143063960731026E+01  0.104942252330424E+00  0.695247128334169E+00  0.509987275627159E-01
     0.488499999999971E+02  0.142711949742947E+01  0.103607233139696E+00  0.697038364618869E+00  0.506041830978126E-01
     0.488599999999971E+02  0.142363832912003E+01  0.102303904175175E+00  0.698816913836017E+00  0.502175988990558E-01
     0.488699999999971E+02  0.142019532007362E+01  0.101031333784575E+00  0.700583014940439E+00  0.498388041601083E-01
     0.488799999999971E+02  0.141678970520018E+01  0.997886243971070E-01  0.702336902425039E+00  0.494676331279646E-01
     0.488899999999971E+02  0.141342073624745E+01  0.985749110770328E-01  0.704078806433822E+00  0.491039249358280E-01
     0.488999999999970E+02  0.141008768142337E+01  0.973893601469486E-01  0.705808952872033E+00  0.487475234425203E-01
     0.489099999999970E+02  0.140678982502224E+01  0.962311678770854E-01  0.707527563513476E+00  0.483982770781374E-01
     0.489199999999970E+02  0.140352646705483E+01  0.950995592371251E-01  0.709234856105120E+00  0.480560386956835E-01
     0.489299999999970E+02  0.140029692288330E+01  0.939937867072331E-01  0.710931044469029E+00  0.477206654284288E-01
     0.489399999999970E+02  0.139710052286100E+01  0.929131291451997E-01  0.712616338601720E+00  0.473920185527468E-01
     0.489499999999970E+02  0.139393661197769E+01  0.918568907067470E-01  0.714290944770993E+00  0.470699633561948E-01
     0.489599999999970E+02  0.139080454951035E+01  0.908243998162528E-01  0.715955065610328E+00  0.467543690106259E-01
     0.489699999999970E+02  0.138770370867994E+01  0.898150081852636E-01  0.717608900210894E+00  0.464451084501099E-01
     0.489799999999970E+02  0.138463347631419E+01  0.888280898763519E-01  0.719252644211239E+00  0.461420582534741E-01
     0.489899999999970E+02  0.138159325251659E+01  0.878630404099772E-01  0.720886489884756E+00  0.458450985312628E-01
     0.489999999999970E+02  0.137858245034176E+01  0.869192759121702E-01  0.722510626224936E+00  0.455541128169386E-01
     0.490099999999970E+02  0.137560049547721E+01  0.859962323009636E-01  0.724125239028514E+00  0.452689879621510E-01
     0.490199999999970E+02  0.137264682593162E+01  0.850933645096095E-01  0.725730510976552E+00  0.449896140359044E-01
     0.490299999999970E+02  0.136972089172959E+01  0.842101457447421E-01  0.727326621713509E+00  0.447158842274686E-01
     0.490399999999970E+02  0.136682215461297E+01  0.833460667777281E-01  0.728913747924377E+00  0.444476947528788E-01
     0.490499999999970E+02  0.136395008774865E+01  0.825006352675678E-01  0.730492063409908E+00  0.441849447648849E-01
     0.490599999999970E+02  0.136110417544291E+01  0.816733751137715E-01  0.732061739160024E+00  0.439275362662088E-01
     0.490699999999970E+02  0.135828391286219E+01  0.808638258377410E-01  0.733622943425428E+00  0.436753740259779E-01
