#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.390899999999990E+02  0.696214286780896E-06  -.209244565099442E-06
     chi_1_1=  0.390999999999990E+02  0.689185600626836E-06  -.206618193702629E-06
     chi_1_1=  0.391099999999990E+02  0.682233825058274E-06  -.204054189131020E-06
     chi_1_1=  0.391199999999990E+02  0.675357401678480E-06  -.201550743318394E-06
     chi_1_1=  0.391299999999990E+02  0.668554806245089E-06  -.199106113820918E-06
     chi_1_1=  0.391399999999990E+02  0.661824547896322E-06  -.196718621059556E-06
     chi_1_1=  0.391499999999990E+02  0.655165168385222E-06  -.194386645694376E-06
     chi_1_1=  0.391599999999990E+02  0.648575241322919E-06  -.192108626123753E-06
     chi_1_1=  0.391699999999990E+02  0.642053371431858E-06  -.189883056101921E-06
     chi_1_1=  0.391799999999990E+02  0.635598193809728E-06  -.187708482468674E-06
     chi_1_1=  0.391899999999990E+02  0.629208373204690E-06  -.185583502985337E-06
     chi_1_1=  0.391999999999990E+02  0.622882603302522E-06  -.183506764271544E-06
     chi_1_1=  0.392099999999990E+02  0.616619606026002E-06  -.181476959837575E-06
     chi_1_1=  0.392199999999990E+02  0.610418130846998E-06  -.179492828207379E-06
     chi_1_1=  0.392299999999990E+02  0.604276954111410E-06  -.177553151127617E-06
     chi_1_1=  0.392399999999990E+02  0.598194878377306E-06  -.175656751858380E-06
     chi_1_1=  0.392499999999990E+02  0.592170731766258E-06  -.173802493541420E-06
     chi_1_1=  0.392599999999990E+02  0.586203367328089E-06  -.171989277642019E-06
     chi_1_1=  0.392699999999990E+02  0.580291662419006E-06  -.170216042460784E-06
     chi_1_1=  0.392799999999990E+02  0.574434518093115E-06  -.168481761711897E-06
     chi_1_1=  0.392899999999990E+02  0.568630858507345E-06  -.166785443164516E-06
     chi_1_1=  0.392999999999990E+02  0.562879630339642E-06  -.165126127344215E-06
     chi_1_1=  0.393099999999990E+02  0.557179802220386E-06  -.163502886291514E-06
     chi_1_1=  0.393199999999990E+02  0.551530364176896E-06  -.161914822374712E-06
     chi_1_1=  0.393299999999990E+02  0.545930327090850E-06  -.160361067154374E-06
     chi_1_1=  0.393399999999990E+02  0.540378722168529E-06  -.158840780296996E-06
     chi_1_1=  0.393499999999989E+02  0.534874600423630E-06  -.157353148535453E-06
     chi_1_1=  0.393599999999989E+02  0.529417032172515E-06  -.155897384674021E-06
     chi_1_1=  0.393699999999989E+02  0.524005106541669E-06  -.154472726635826E-06
     chi_1_1=  0.393799999999989E+02  0.518637930987148E-06  -.153078436550718E-06
     chi_1_1=  0.393899999999989E+02  0.513314630825827E-06  -.151713799881683E-06
     chi_1_1=  0.393999999999989E+02  0.508034348778190E-06  -.150378124587948E-06
     chi_1_1=  0.394099999999989E+02  0.502796244522460E-06  -.149070740323102E-06
     chi_1_1=  0.394199999999989E+02  0.497599494259803E-06  -.147790997666594E-06
     chi_1_1=  0.394299999999989E+02  0.492443290290399E-06  -.146538267387063E-06
     chi_1_1=  0.394399999999989E+02  0.487326840600134E-06  -.145311939736047E-06
     chi_1_1=  0.394499999999989E+02  0.482249368457649E-06  -.144111423770677E-06
     chi_1_1=  0.394599999999989E+02  0.477210112021540E-06  -.142936146704040E-06
     chi_1_1=  0.394699999999989E+02  0.472208323957452E-06  -.141785553281962E-06
     chi_1_1=  0.394799999999989E+02  0.467243271064825E-06  -.140659105185013E-06
     chi_1_1=  0.394899999999989E+02  0.462314233913067E-06  -.139556280454630E-06
     chi_1_1=  0.394999999999989E+02  0.457420506486926E-06  -.138476572942244E-06
     chi_1_1=  0.395099999999989E+02  0.452561395840795E-06  -.137419491780436E-06
     chi_1_1=  0.395199999999989E+02  0.447736221761749E-06  -.136384560875122E-06
     chi_1_1=  0.395299999999989E+02  0.442944316441099E-06  -.135371318417855E-06
     chi_1_1=  0.395399999999989E+02  0.438185024154203E-06  -.134379316417372E-06
     chi_1_1=  0.395499999999989E+02  0.433457700948342E-06  -.133408120249545E-06
     chi_1_1=  0.395599999999989E+02  0.428761714338435E-06  -.132457308224939E-06
     chi_1_1=  0.395699999999989E+02  0.424096443010394E-06  -.131526471173247E-06
     chi_1_1=  0.395799999999989E+02  0.419461276531881E-06  -.130615212043837E-06
     chi_1_1=  0.395899999999989E+02  0.414855615070308E-06  -.129723145521780E-06
     chi_1_1=  0.395999999999989E+02  0.410278869117828E-06  -.128849897658661E-06
     chi_1_1=  0.396099999999989E+02  0.405730459223174E-06  -.127995105517583E-06
     chi_1_1=  0.396199999999989E+02  0.401209815730108E-06  -.127158416831761E-06
     chi_1_1=  0.396299999999989E+02  0.396716378522329E-06  -.126339489676134E-06
     chi_1_1=  0.396399999999989E+02  0.392249596774630E-06  -.125537992151481E-06
     chi_1_1=  0.396499999999989E+02  0.387808928710148E-06  -.124753602080507E-06
     chi_1_1=  0.396599999999989E+02  0.383393841363499E-06  -.123986006715413E-06
     chi_1_1=  0.396699999999989E+02  0.379003810349683E-06  -.123234902456506E-06
     chi_1_1=  0.396799999999989E+02  0.374638319638519E-06  -.122499994581379E-06
     chi_1_1=  0.396899999999989E+02  0.370296861334521E-06  -.121780996984244E-06
     chi_1_1=  0.396999999999989E+02  0.365978935462000E-06  -.121077631925036E-06
     chi_1_1=  0.397099999999989E+02  0.361684049755258E-06  -.120389629787862E-06
     chi_1_1=  0.397199999999989E+02  0.357411719453747E-06  -.119716728848470E-06
     chi_1_1=  0.397299999999989E+02  0.353161467101996E-06  -.119058675050350E-06
     chi_1_1=  0.397399999999989E+02  0.348932822354202E-06  -.118415221789166E-06
     chi_1_1=  0.397499999999989E+02  0.344725321783324E-06  -.117786129705164E-06
     chi_1_1=  0.397599999999989E+02  0.340538508694573E-06  -.117171166483280E-06
     chi_1_1=  0.397699999999989E+02  0.336371932943124E-06  -.116570106660639E-06
     chi_1_1=  0.397799999999989E+02  0.332225150755934E-06  -.115982731441174E-06
     chi_1_1=  0.397899999999989E+02  0.328097724557582E-06  -.115408828517094E-06
     chi_1_1=  0.397999999999989E+02  0.323989222799931E-06  -.114848191896948E-06
     chi_1_1=  0.398099999999989E+02  0.319899219795560E-06  -.114300621740044E-06
     chi_1_1=  0.398199999999989E+02  0.315827295554821E-06  -.113765924196994E-06
     chi_1_1=  0.398299999999989E+02  0.311773035626398E-06  -.113243911256149E-06
     chi_1_1=  0.398399999999989E+02  0.307736030941275E-06  -.112734400595730E-06
     chi_1_1=  0.398499999999989E+02  0.303715877660007E-06  -.112237215441441E-06
     chi_1_1=  0.398599999999988E+02  0.299712177023171E-06  -.111752184429375E-06
     chi_1_1=  0.398699999999988E+02  0.295724535204895E-06  -.111279141474021E-06
     chi_1_1=  0.398799999999988E+02  0.291752563169404E-06  -.110817925641207E-06
     chi_1_1=  0.398899999999988E+02  0.287795876530419E-06  -.110368381025806E-06
     chi_1_1=  0.398999999999988E+02  0.283854095413376E-06  -.109930356634028E-06
     chi_1_1=  0.399099999999988E+02  0.279926844320344E-06  -.109503706270173E-06
     chi_1_1=  0.399199999999988E+02  0.276013751997537E-06  -.109088288427669E-06
     chi_1_1=  0.399299999999988E+02  0.272114451305367E-06  -.108683966184273E-06
     chi_1_1=  0.399399999999988E+02  0.268228579090932E-06  -.108290607101291E-06
     chi_1_1=  0.399499999999988E+02  0.264355776062841E-06  -.107908083126693E-06
     chi_1_1=  0.399599999999988E+02  0.260495686668336E-06  -.107536270501998E-06
     chi_1_1=  0.399699999999988E+02  0.256647958972578E-06  -.107175049672810E-06
     chi_1_1=  0.399799999999988E+02  0.252812244540062E-06  -.106824305202900E-06
     chi_1_1=  0.399899999999988E+02  0.248988198318071E-06  -.106483925691713E-06
     chi_1_1=  0.399999999999988E+02  0.245175478522072E-06  -.106153803695222E-06
     chi_1_1=  0.400099999999988E+02  0.241373746523013E-06  -.105833835650003E-06
     chi_1_1=  0.400199999999988E+02  0.237582666736454E-06  -.105523921800457E-06
     chi_1_1=  0.400299999999988E+02  0.233801906513395E-06  -.105223966129095E-06
     chi_1_1=  0.400399999999988E+02  0.230031136032843E-06  -.104933876289776E-06
     chi_1_1=  0.400499999999988E+02  0.226270028195945E-06  -.104653563543848E-06
     chi_1_1=  0.400599999999988E+02  0.222518258521684E-06  -.104382942699099E-06
     chi_1_1=  0.400699999999988E+02  0.218775505044056E-06  -.104121932051447E-06
     chi_1_1=  0.400799999999988E+02  0.215041448210665E-06  -.103870453329303E-06
     chi_1_1=  0.400899999999988E+02  0.211315770782671E-06  -.103628431640539E-06
     chi_1_1=  0.400999999999988E+02  0.207598157736023E-06  -.103395795422007E-06
     chi_1_1=  0.401099999999988E+02  0.203888296163963E-06  -.103172476391537E-06
     chi_1_1=  0.401199999999988E+02  0.200185875180657E-06  -.102958409502367E-06
     chi_1_1=  0.401299999999988E+02  0.196490585825984E-06  -.102753532899953E-06
     chi_1_1=  0.401399999999988E+02  0.192802120971374E-06  -.102557787881106E-06
     chi_1_1=  0.401499999999988E+02  0.189120175226646E-06  -.102371118855410E-06
     chi_1_1=  0.401599999999988E+02  0.185444444847805E-06  -.102193473308878E-06
     chi_1_1=  0.401699999999988E+02  0.181774627645741E-06  -.102024801769809E-06
     chi_1_1=  0.401799999999988E+02  0.178110422895758E-06  -.101865057776794E-06
     chi_1_1=  0.401899999999988E+02  0.174451531247900E-06  -.101714197848855E-06
     chi_1_1=  0.401999999999988E+02  0.170797654638030E-06  -.101572181457665E-06
     chi_1_1=  0.402099999999988E+02  0.167148496199565E-06  -.101438971001834E-06
     chi_1_1=  0.402199999999988E+02  0.163503760175878E-06  -.101314531783216E-06
     chi_1_1=  0.402299999999988E+02  0.159863151833277E-06  -.101198831985228E-06
     chi_1_1=  0.402399999999988E+02  0.156226377374497E-06  -.101091842653145E-06
     chi_1_1=  0.402499999999988E+02  0.152593143852719E-06  -.100993537676358E-06
     chi_1_1=  0.402599999999988E+02  0.148963159085995E-06  -.100903893772563E-06
     chi_1_1=  0.402699999999988E+02  0.145336131572073E-06  -.100822890473886E-06
     chi_1_1=  0.402799999999988E+02  0.141711770403562E-06  -.100750510114907E-06
     chi_1_1=  0.402899999999988E+02  0.138089785183383E-06  -.100686737822579E-06
     chi_1_1=  0.402999999999988E+02  0.134469885940473E-06  -.100631561508043E-06
     chi_1_1=  0.403099999999988E+02  0.130851783045683E-06  -.100584971860308E-06
     chi_1_1=  0.403199999999988E+02  0.127235187127816E-06  -.100546962341808E-06
     chi_1_1=  0.403299999999988E+02  0.123619808989777E-06  -.100517529185830E-06
     chi_1_1=  0.403399999999988E+02  0.120005359524766E-06  -.100496671395800E-06
     chi_1_1=  0.403499999999988E+02  0.116391549632496E-06  -.100484390746441E-06
     chi_1_1=  0.403599999999987E+02  0.112778090135341E-06  -.100480691786794E-06
     chi_1_1=  0.403699999999987E+02  0.109164691694424E-06  -.100485581845121E-06
     chi_1_1=  0.403799999999987E+02  0.105551064725548E-06  -.100499071035675E-06
     chi_1_1=  0.403899999999987E+02  0.101936919314961E-06  -.100521172267367E-06
     chi_1_1=  0.403999999999987E+02  0.983219651348644E-07  -.100551901254334E-06
     chi_1_1=  0.404099999999987E+02  0.947059113586755E-07  -.100591276528410E-06
     chi_1_1=  0.404199999999987E+02  0.910884665759280E-07  -.100639319453536E-06
     chi_1_1=  0.404299999999987E+02  0.874693387068150E-07  -.100696054242106E-06
     chi_1_1=  0.404399999999987E+02  0.838482349163083E-07  -.100761507973287E-06
     chi_1_1=  0.404499999999987E+02  0.802248615277871E-07  -.100835710613318E-06
     chi_1_1=  0.404599999999987E+02  0.765989239361529E-07  -.100918695037827E-06
     chi_1_1=  0.404699999999987E+02  0.729701265203765E-07  -.101010497056188E-06
     chi_1_1=  0.404799999999987E+02  0.693381725553944E-07  -.101111155437938E-06
     chi_1_1=  0.404899999999987E+02  0.657027641233569E-07  -.101220711941304E-06
     chi_1_1=  0.404999999999987E+02  0.620636020241272E-07  -.101339211343856E-06
     chi_1_1=  0.405099999999987E+02  0.584203856850047E-07  -.101466701475338E-06
     chi_1_1=  0.405199999999987E+02  0.547728130696212E-07  -.101603233252707E-06
     chi_1_1=  0.405299999999987E+02  0.511205805859292E-07  -.101748860717419E-06
     chi_1_1=  0.405399999999987E+02  0.474633829932729E-07  -.101903641075029E-06
     chi_1_1=  0.405499999999987E+02  0.438009133084410E-07  -.102067634737117E-06
     chi_1_1=  0.405599999999987E+02  0.401328627106631E-07  -.102240905365629E-06
     chi_1_1=  0.405699999999987E+02  0.364589204455103E-07  -.102423519919663E-06
     chi_1_1=  0.405799999999987E+02  0.327787737276071E-07  -.102615548704753E-06
     chi_1_1=  0.405899999999987E+02  0.290921076421268E-07  -.102817065424746E-06
     chi_1_1=  0.405999999999987E+02  0.253986050449873E-07  -.103028147236287E-06
     chi_1_1=  0.406099999999987E+02  0.216979464616932E-07  -.103248874806019E-06
     chi_1_1=  0.406199999999987E+02  0.179898099847748E-07  -.103479332370552E-06
     chi_1_1=  0.406299999999987E+02  0.142738711697434E-07  -.103719607799278E-06
     chi_1_1=  0.406399999999987E+02  0.105498029294862E-07  -.103969792660108E-06
     chi_1_1=  0.406499999999987E+02  0.681727542708607E-08  -.104229982288220E-06
     chi_1_1=  0.406599999999987E+02  0.307595596692662E-08  -.104500275857903E-06
     chi_1_1=  0.406699999999987E+02  -.674491115923230E-09  -.104780776457582E-06
     chi_1_1=  0.406799999999987E+02  -.443440456816084E-08  -.105071591168130E-06
     chi_1_1=  0.406899999999987E+02  -.820412633257977E-08  -.105372831144561E-06
     chi_1_1=  0.406999999999987E+02  -.119840016643696E-07  -.105684611701209E-06
     chi_1_1=  0.407099999999987E+02  -.157743792494583E-07  -.106007052400510E-06
     chi_1_1=  0.407199999999987E+02  -.195756113249675E-07  -.106340277145497E-06
     chi_1_1=  0.407299999999987E+02  -.233880538018689E-07  -.106684414276128E-06
     chi_1_1=  0.407399999999987E+02  -.272120663899158E-07  -.107039596669583E-06
     chi_1_1=  0.407499999999987E+02  -.310480127249377E-07  -.107405961844659E-06
     chi_1_1=  0.407599999999987E+02  -.348962604985796E-07  -.107783652070396E-06
     chi_1_1=  0.407699999999987E+02  -.387571815905803E-07  -.108172814479095E-06
     chi_1_1=  0.407799999999987E+02  -.426311522036670E-07  -.108573601183862E-06
     chi_1_1=  0.407899999999987E+02  -.465185530011651E-07  -.108986169400867E-06
     chi_1_1=  0.407999999999987E+02  -.504197692474233E-07  -.109410681576451E-06
     chi_1_1=  0.408099999999987E+02  -.543351909511342E-07  -.109847305519289E-06
     chi_1_1=  0.408199999999987E+02  -.582652130116659E-07  -.110296214537767E-06
     chi_1_1=  0.408299999999987E+02  -.622102353684917E-07  -.110757587582796E-06
     chi_1_1=  0.408399999999987E+02  -.661706631538279E-07  -.111231609396233E-06
     chi_1_1=  0.408499999999987E+02  -.701469068485956E-07  -.111718470665142E-06
     chi_1_1=  0.408599999999986E+02  -.741393824417939E-07  -.112218368182110E-06
     chi_1_1=  0.408699999999986E+02  -.781485115934137E-07  -.112731505011856E-06
     chi_1_1=  0.408799999999986E+02  -.821747218010001E-07  -.113258090664365E-06
     chi_1_1=  0.408899999999986E+02  -.862184465699886E-07  -.113798341274808E-06
     chi_1_1=  0.408999999999986E+02  -.902801255879161E-07  -.114352479790523E-06
     chi_1_1=  0.409099999999986E+02  -.943602049026603E-07  -.114920736165323E-06
     chi_1_1=  0.409199999999986E+02  -.984591371048017E-07  -.115503347561427E-06
     chi_1_1=  0.409299999999986E+02  -.102577381514268E-06  -.116100558559334E-06
     chi_1_1=  0.409399999999986E+02  -.106715404371377E-06  -.116712621375942E-06
     chi_1_1=  0.409499999999986E+02  -.110873679032409E-06  -.117339796091266E-06
     chi_1_1=  0.409599999999986E+02  -.115052686169870E-06  -.117982350884092E-06
     chi_1_1=  0.409699999999986E+02  -.119252913977573E-06  -.118640562276961E-06
     chi_1_1=  0.409799999999986E+02  -.123474858380690E-06  -.119314715390848E-06
     chi_1_1=  0.409899999999986E+02  -.127719023250918E-06  -.120005104209951E-06
     chi_1_1=  0.409999999999986E+02  -.131985920626925E-06  -.120712031857029E-06
     chi_1_1=  0.410099999999986E+02  -.136276070940226E-06  -.121435810879722E-06
     chi_1_1=  0.410199999999986E+02  -.140590003246654E-06  -.122176763548330E-06
     chi_1_1=  0.410299999999986E+02  -.144928255463579E-06  -.122935222165547E-06
     chi_1_1=  0.410399999999986E+02  -.149291374613063E-06  -.123711529388664E-06
     chi_1_1=  0.410499999999986E+02  -.153679917071118E-06  -.124506038564789E-06
     chi_1_1=  0.410599999999986E+02  -.158094448823215E-06  -.125319114079648E-06
     chi_1_1=  0.410699999999986E+02  -.162535545726269E-06  -.126151131720580E-06
     chi_1_1=  0.410799999999986E+02  -.167003793777263E-06  -.127002479054345E-06
     chi_1_1=  0.410899999999986E+02  -.171499789388657E-06  -.127873555820409E-06
     chi_1_1=  0.410999999999986E+02  -.176024139670858E-06  -.128764774340407E-06
     chi_1_1=  0.411099999999986E+02  -.180577462721854E-06  -.129676559944511E-06
     chi_1_1=  0.411199999999986E+02  -.185160387924276E-06  -.130609351415476E-06
     chi_1_1=  0.411299999999986E+02  -.189773556250036E-06  -.131563601451163E-06
     chi_1_1=  0.411399999999986E+02  -.194417620572777E-06  -.132539777146404E-06
     chi_1_1=  0.411499999999986E+02  -.199093245988321E-06  -.133538360495096E-06
     chi_1_1=  0.411599999999986E+02  -.203801110143330E-06  -.134559848913455E-06
     chi_1_1=  0.411699999999986E+02  -.208541903572377E-06  -.135604755785446E-06
     chi_1_1=  0.411799999999986E+02  -.213316330043635E-06  -.136673611031404E-06
     chi_1_1=  0.411899999999986E+02  -.218125106913420E-06  -.137766961700970E-06
